img,url
https://hareruya2-filepool.s3.us-east-1.amazonaws.com/banner/2column/img_2506_SV11.jpg,#
https://hareruya2-filepool.s3.us-east-1.amazonaws.com/banner/2column/img_2506_popstn.PNG,#
https://hareruya2-filepool.s3.us-east-1.amazonaws.com/banner/2column/img_2506_poptrainer.PNG,#
https://hareruya2-filepool.s3.amazonaws.com/banner/webp/2column/img_2112_ninkipoke.webp,#
https://hareruya2-filepool.s3.us-east-1.amazonaws.com/banner/2column/img_2506_sa.PNG,#
https://hareruya2-filepool.s3.us-east-1.amazonaws.com/banner/2column/img_2503_popextra.PNG,#
https://hareruya2-filepool.s3.amazonaws.com/banner/webp/2column/kyu2.webp,#
https://hareruya2-filepool.s3.us-east-1.amazonaws.com/banner/2column/img_2503_appraised.PNG,#
https://hareruya2-filepool.s3.us-east-1.amazonaws.com/banner/2column/img_2503_stnpackbox.PNG,#
https://hareruya2-filepool.s3.amazonaws.com/banner/webp/2column/img_2111_mikaifu5.webp,#
